 %psi, re(u), im(u), abs(u), re(w), im(w), abs(w)
   5.00  0.464636E-004 -0.173894E-004  0.496111E-004  0.166600E-004 -0.130202E-005  0.167108E-004
   5.50  0.359490E-004 -0.235199E-005  0.360259E-004  0.113319E-004  0.117858E-004  0.163498E-004
   6.00  0.194652E-004 -0.211366E-005  0.195796E-004 -0.564471E-005  0.102990E-004  0.117445E-004
   6.50  0.161222E-004 -0.158229E-004  0.225896E-004 -0.100900E-004 -0.725306E-005  0.124264E-004
   7.00  0.312576E-004 -0.231249E-004  0.388819E-004  0.481255E-005 -0.178849E-004  0.185211E-004
   7.50  0.471414E-004 -0.127955E-004  0.488471E-004  0.192912E-004 -0.804099E-005  0.208999E-004
   8.00  0.471663E-004  0.186720E-005  0.472032E-004  0.143596E-004  0.805660E-005  0.164653E-004
   8.50  0.376923E-004  0.838541E-006  0.377016E-004 -0.296945E-005  0.798605E-005  0.852025E-005
   9.00  0.388428E-004 -0.168251E-004  0.423302E-004 -0.953323E-005 -0.943276E-005  0.134112E-004
   9.50  0.579501E-004 -0.327736E-004  0.665757E-004  0.385460E-005 -0.232906E-004  0.236075E-004
  10.00  0.802532E-004 -0.333771E-004  0.869172E-004  0.212620E-004 -0.176072E-004  0.276059E-004
  10.50  0.872756E-004 -0.266582E-004  0.912562E-004  0.220458E-004 -0.976168E-006  0.220674E-004
  11.00  0.787633E-004 -0.320330E-004  0.850281E-004  0.594995E-005  0.453514E-005  0.748127E-005
  11.50  0.718362E-004 -0.569035E-004  0.916430E-004 -0.730460E-005 -0.100516E-004  0.124254E-004
  12.00  0.799376E-004 -0.883376E-004  0.119137E-003 -0.169872E-005 -0.306628E-004  0.307098E-004
  12.50  0.971093E-004 -0.108291E-003  0.145455E-003  0.168592E-004 -0.370256E-004  0.406832E-004
  13.00  0.104843E-003 -0.113628E-003  0.154608E-003  0.277805E-004 -0.255202E-004  0.377231E-004
  13.50  0.923456E-004 -0.118633E-003  0.150338E-003  0.186918E-004 -0.125321E-004  0.225042E-004
  14.00  0.674635E-004 -0.138657E-003  0.154198E-003 -0.176367E-005 -0.161814E-004  0.162772E-004
  14.50  0.475382E-004 -0.173543E-003  0.179936E-003 -0.138632E-004 -0.372727E-004  0.397674E-004
  15.00  0.411695E-004 -0.207860E-003  0.211898E-003 -0.748074E-005 -0.590692E-004  0.595410E-004
  15.50  0.399182E-004 -0.226382E-003  0.229874E-003  0.809862E-005 -0.645892E-004  0.650949E-004
  16.00  0.272530E-004 -0.228387E-003  0.230007E-003  0.139349E-004 -0.530416E-004  0.548415E-004
  16.50 -0.527865E-005 -0.227225E-003  0.227286E-003 -0.221271E-006 -0.397680E-004  0.397687E-004
  17.00 -0.503711E-004 -0.236856E-003  0.242152E-003 -0.268431E-004 -0.411846E-004  0.491602E-004
  17.50 -0.920103E-004 -0.258762E-003  0.274634E-003 -0.482358E-004 -0.597517E-004  0.767917E-004
  18.00 -0.119667E-003 -0.280835E-003  0.305268E-003 -0.525734E-004 -0.822937E-004  0.976535E-004
  18.50 -0.136718E-003 -0.288071E-003  0.318868E-003 -0.437337E-004 -0.918759E-004  0.101754E-003
  19.00 -0.156566E-003 -0.274983E-003  0.316431E-003 -0.372574E-004 -0.819688E-004  0.900389E-004
  19.50 -0.190858E-003 -0.249388E-003  0.314040E-003 -0.470931E-004 -0.610958E-004  0.771392E-004
  20.00 -0.239954E-003 -0.225444E-003  0.329246E-003 -0.745896E-004 -0.452254E-004  0.872293E-004
  20.50 -0.292820E-003 -0.212399E-003  0.361741E-003 -0.108014E-003 -0.450461E-004  0.117031E-003
  21.00 -0.335432E-003 -0.207975E-003  0.394674E-003 -0.131853E-003 -0.582132E-004  0.144132E-003
  21.50 -0.360661E-003 -0.200696E-003  0.412742E-003 -0.138077E-003 -0.716840E-004  0.155576E-003
  22.00 -0.372504E-003 -0.178540E-003  0.413081E-003 -0.131187E-003 -0.713835E-004  0.149351E-003
  22.50 -0.382384E-003 -0.137256E-003  0.406272E-003 -0.124300E-003 -0.517548E-004  0.134644E-003
  23.00 -0.400916E-003 -0.828729E-004  0.409392E-003 -0.129898E-003 -0.188735E-004  0.131262E-003
  23.50 -0.430959E-003 -0.274569E-004  0.431832E-003 -0.151827E-003  0.141126E-004  0.152482E-003
  24.00 -0.466128E-003  0.184305E-004  0.466492E-003 -0.183353E-003  0.354557E-004  0.186750E-003
  24.50 -0.494988E-003  0.516319E-004  0.497674E-003 -0.211702E-003  0.416191E-004  0.215754E-003
  25.00 -0.507773E-003  0.774432E-004  0.513645E-003 -0.225627E-003  0.386909E-004  0.228921E-003
  25.50 -0.501535E-003  0.105860E-003  0.512585E-003 -0.221374E-003  0.383126E-004  0.224665E-003
  26.00 -0.481155E-003  0.145695E-003  0.502730E-003 -0.204035E-003  0.510574E-004  0.210326E-003
  26.50 -0.456256E-003  0.199926E-003  0.498137E-003 -0.184234E-003  0.810493E-004  0.201274E-003
