 %psi, re(u), im(u), abs(u), re(w), im(w), abs(w)
   5.00  0.831838E-006  0.170494E-005  0.189704E-005  0.136911E-007  0.280613E-007  0.312231E-007
   5.50  0.247639E-005  0.376253E-005  0.450435E-005  0.633228E-007  0.962102E-007  0.115179E-006
   6.00  0.531436E-005  0.618849E-005  0.815720E-005  0.184381E-006  0.214709E-006  0.283012E-006
   6.50  0.950045E-005  0.857996E-005  0.128013E-004  0.416417E-006  0.376070E-006  0.561099E-006
   7.00  0.150834E-004  0.105099E-004  0.183839E-004  0.799117E-006  0.556816E-006  0.973977E-006
   7.50  0.220044E-004  0.115501E-004  0.248515E-004  0.136739E-005  0.717740E-006  0.154431E-005
   8.00  0.301053E-004  0.112955E-004  0.321545E-004  0.214710E-005  0.805590E-006  0.229325E-005
   8.50  0.391323E-004  0.938217E-005  0.402413E-004  0.315075E-005  0.755406E-006  0.324004E-005
   9.00  0.487526E-004  0.550713E-005  0.490626E-004  0.437456E-005  0.494154E-006  0.440238E-005
   9.50  0.585634E-004 -0.558174E-006  0.585661E-004  0.579555E-005 -0.552379E-007  0.579581E-005
  10.00  0.681214E-004 -0.895571E-005  0.687076E-004  0.737191E-005 -0.969162E-006  0.743534E-005
  10.50  0.769469E-004 -0.197350E-004  0.794373E-004  0.904083E-005 -0.231876E-005  0.933345E-005
  11.00  0.845544E-004 -0.328500E-004  0.907114E-004  0.107212E-004 -0.416526E-005  0.115019E-004
  11.50  0.904633E-004 -0.481582E-004  0.102483E-003  0.123142E-004 -0.655546E-005  0.139504E-004
  12.00  0.942232E-004 -0.654272E-004  0.114712E-003  0.137075E-004 -0.951826E-005  0.166881E-004
  12.50  0.954233E-004 -0.843395E-004  0.127353E-003  0.147775E-004 -0.130610E-004  0.197222E-004
  13.00  0.937116E-004 -0.104503E-003  0.140367E-003  0.153946E-004 -0.171674E-004  0.230589E-004
  13.50  0.888055E-004 -0.125466E-003  0.153715E-003  0.154275E-004 -0.217963E-004  0.267037E-004
  14.00  0.804999E-004 -0.146725E-003  0.167357E-003  0.147478E-004 -0.268803E-004  0.306602E-004
  14.50  0.686757E-004 -0.167744E-003  0.181258E-003  0.132350E-004 -0.323271E-004  0.349314E-004
  15.00  0.533040E-004 -0.187970E-003  0.195382E-003  0.107818E-004 -0.380206E-004  0.395198E-004
  15.50  0.344439E-004 -0.206846E-003  0.209694E-003  0.729727E-005 -0.438222E-004  0.444256E-004
  16.00  0.122448E-004 -0.223826E-003  0.224161E-003  0.271210E-005 -0.495752E-004  0.496494E-004
  16.50 -0.130599E-004 -0.238396E-003  0.238753E-003 -0.301896E-005 -0.551082E-004  0.551909E-004
  17.00 -0.411587E-004 -0.250073E-003  0.253437E-003 -0.991426E-005 -0.602372E-004  0.610477E-004
  17.50 -0.716702E-004 -0.258434E-003  0.268187E-003 -0.179635E-004 -0.647741E-004  0.672188E-004
  18.00 -0.104152E-003 -0.263108E-003  0.282973E-003 -0.271265E-004 -0.685266E-004  0.737004E-004
  18.50 -0.138113E-003 -0.263800E-003  0.297767E-003 -0.373332E-004 -0.713073E-004  0.804891E-004
  19.00 -0.173024E-003 -0.260284E-003  0.312546E-003 -0.484844E-004 -0.729363E-004  0.875811E-004
  19.50 -0.208330E-003 -0.252416E-003  0.327285E-003 -0.604534E-004 -0.732465E-004  0.949719E-004
  20.00 -0.243462E-003 -0.240129E-003  0.341958E-003 -0.730871E-004 -0.720865E-004  0.102656E-003
  20.50 -0.277850E-003 -0.223436E-003  0.356545E-003 -0.862099E-004 -0.693265E-004  0.110627E-003
  21.00 -0.310935E-003 -0.202428E-003  0.371023E-003 -0.996264E-004 -0.648598E-004  0.118879E-003
  21.50 -0.342181E-003 -0.177273E-003  0.385374E-003 -0.113126E-003 -0.586072E-004  0.127406E-003
  22.00 -0.371076E-003 -0.148203E-003  0.399576E-003 -0.126486E-003 -0.505168E-004  0.136201E-003
  22.50 -0.397155E-003 -0.115515E-003  0.413613E-003 -0.139476E-003 -0.405673E-004  0.145256E-003
  23.00 -0.419996E-003 -0.795616E-004  0.427466E-003 -0.151863E-003 -0.287680E-004  0.154564E-003
  23.50 -0.439233E-003 -0.407426E-004  0.441118E-003 -0.163414E-003 -0.151581E-004  0.164116E-003
  24.00 -0.454555E-003  0.504130E-006  0.454555E-003 -0.173904E-003  0.192870E-006  0.173904E-003
  24.50 -0.465715E-003  0.437109E-004  0.467762E-003 -0.183115E-003  0.171867E-004  0.183920E-003
  25.00 -0.472528E-003  0.883895E-004  0.480723E-003 -0.190844E-003  0.356987E-004  0.194154E-003
  25.50 -0.474873E-003  0.134040E-003  0.493428E-003 -0.196905E-003  0.555795E-004  0.204599E-003
  26.00 -0.472693E-003  0.180160E-003  0.505862E-003 -0.201131E-003  0.766579E-004  0.215244E-003
  26.50 -0.465994E-003  0.226251E-003  0.518015E-003 -0.203377E-003  0.987443E-004  0.226081E-003
  27.00 -0.454838E-003  0.271830E-003  0.529876E-003 -0.203523E-003  0.121633E-003  0.237099E-003
  27.50 -0.439345E-003  0.316430E-003  0.541435E-003 -0.201474E-003  0.145108E-003  0.248290E-003
  28.00 -0.419684E-003  0.359615E-003  0.552683E-003 -0.197163E-003  0.168943E-003  0.259644E-003
  28.50 -0.396074E-003  0.400978E-003  0.563611E-003 -0.190550E-003  0.192909E-003  0.271151E-003
  29.00 -0.368769E-003  0.440146E-003  0.574211E-003 -0.181620E-003  0.216774E-003  0.282802E-003
  29.50 -0.338062E-003  0.476789E-003  0.584477E-003 -0.170388E-003  0.240309E-003  0.294585E-003
  30.00 -0.304273E-003  0.510618E-003  0.594402E-003 -0.156893E-003  0.263292E-003  0.306493E-003
  30.50 -0.267747E-003  0.541389E-003  0.603979E-003 -0.141199E-003  0.285508E-003  0.318515E-003
  31.00 -0.228843E-003  0.568904E-003  0.613205E-003 -0.123393E-003  0.306754E-003  0.330642E-003
  31.50 -0.187933E-003  0.593007E-003  0.622074E-003 -0.103581E-003  0.326843E-003  0.342863E-003
  32.00 -0.145394E-003  0.613593E-003  0.630583E-003 -0.818916E-004  0.345600E-003  0.355170E-003
  32.50 -0.101602E-003  0.630596E-003  0.638728E-003 -0.584661E-004  0.362873E-003  0.367553E-003
  33.00 -0.569291E-004  0.643996E-003  0.646507E-003 -0.334617E-004  0.378527E-003  0.380003E-003
  33.50 -0.117391E-004  0.653813E-003  0.653918E-003 -0.704632E-005  0.392447E-003  0.392510E-003
  34.00  0.336195E-004  0.660104E-003  0.660959E-003  0.206036E-004  0.404542E-003  0.405066E-003
  34.50  0.788138E-004  0.662962E-003  0.667630E-003  0.493051E-004  0.414742E-003  0.417663E-003
  35.00  0.123532E-003  0.662512E-003  0.673931E-003  0.788725E-004  0.423001E-003  0.430291E-003
  35.50  0.167483E-003  0.658907E-003  0.679860E-003  0.109119E-003  0.429291E-003  0.442942E-003
  36.00  0.210402E-003  0.652328E-003  0.685420E-003  0.139858E-003  0.433612E-003  0.455609E-003
  36.50  0.252050E-003  0.642975E-003  0.690613E-003  0.170908E-003  0.435982E-003  0.468284E-003
  37.00  0.292213E-003  0.631068E-003  0.695439E-003  0.202092E-003  0.436441E-003  0.480960E-003
  37.50  0.330708E-003  0.616843E-003  0.699902E-003  0.233243E-003  0.435049E-003  0.493630E-003
  38.00  0.367376E-003  0.600547E-003  0.704004E-003  0.264200E-003  0.431885E-003  0.506286E-003
  38.50  0.402090E-003  0.582438E-003  0.707750E-003  0.294814E-003  0.427045E-003  0.518924E-003
  39.00  0.434746E-003  0.562780E-003  0.711144E-003  0.324947E-003  0.420645E-003  0.531539E-003
  39.50  0.465269E-003  0.541842E-003  0.714190E-003  0.354476E-003  0.412815E-003  0.544123E-003
  40.00  0.493607E-003  0.519894E-003  0.716895E-003  0.383290E-003  0.403702E-003  0.556675E-003
  40.50  0.519734E-003  0.497209E-003  0.719263E-003  0.411291E-003  0.393466E-003  0.569189E-003
  41.00  0.543643E-003  0.474056E-003  0.721303E-003  0.438397E-003  0.382281E-003  0.581662E-003
  41.50  0.565350E-003  0.450707E-003  0.723020E-003  0.464538E-003  0.370338E-003  0.594093E-003
  42.00  0.584886E-003  0.427430E-003  0.724423E-003  0.489660E-003  0.357840E-003  0.606479E-003
  42.50  0.602301E-003  0.404491E-003  0.725520E-003  0.513722E-003  0.345003E-003  0.618819E-003
  43.00  0.617654E-003  0.382158E-003  0.726321E-003  0.536693E-003  0.332065E-003  0.631115E-003
  43.50  0.631018E-003  0.360701E-003  0.726835E-003  0.558554E-003  0.319279E-003  0.643367E-003
  44.00  0.642469E-003  0.340395E-003  0.727073E-003  0.579293E-003  0.306923E-003  0.655578E-003
  44.50  0.652086E-003  0.321526E-003  0.727046E-003  0.598905E-003  0.295303E-003  0.667751E-003
  45.00  0.659949E-003  0.304396E-003  0.726767E-003  0.617383E-003  0.284763E-003  0.679891E-003
  45.50  0.666123E-003  0.289338E-003  0.726248E-003  0.634716E-003  0.275696E-003  0.692006E-003
  46.00  0.670656E-003  0.276725E-003  0.725504E-003  0.650872E-003  0.268562E-003  0.704103E-003
  46.50  0.673560E-003  0.267001E-003  0.724549E-003  0.665791E-003  0.263921E-003  0.716192E-003
  47.00  0.674789E-003  0.260708E-003  0.723401E-003  0.679347E-003  0.262469E-003  0.728287E-003
  47.50  0.674195E-003  0.258562E-003  0.722076E-003  0.691306E-003  0.265124E-003  0.740401E-003
  48.00  0.671450E-003  0.261553E-003  0.720593E-003  0.701230E-003  0.273154E-003  0.752553E-003
  48.50  0.665869E-003  0.271184E-003  0.718973E-003  0.708277E-003  0.288455E-003  0.764763E-003
  49.00  0.655995E-003  0.290001E-003  0.717238E-003  0.710705E-003  0.314188E-003  0.777056E-003
  49.50  0.638231E-003  0.323227E-003  0.715412E-003  0.704289E-003  0.356681E-003  0.789459E-003
  50.00  0.599336E-003  0.387181E-003  0.713521E-003  0.673660E-003  0.435195E-003  0.802005E-003
  50.50  0.415344E-003  0.391147E-003  0.570532E-003  0.475544E-003  0.447839E-003  0.653225E-003
  51.00  0.364375E-003  0.308385E-003  0.477358E-003  0.424972E-003  0.359672E-003  0.556745E-003
  51.50  0.335074E-003  0.254788E-003  0.420941E-003  0.398112E-003  0.302721E-003  0.500133E-003
  52.00  0.312943E-003  0.213479E-003  0.378823E-003  0.378795E-003  0.258401E-003  0.458538E-003
  52.50  0.294322E-003  0.179632E-003  0.344808E-003  0.362963E-003  0.221525E-003  0.425225E-003
  53.00  0.277736E-003  0.151034E-003  0.316146E-003  0.348982E-003  0.189778E-003  0.397246E-003
  53.50  0.262466E-003  0.126445E-003  0.291336E-003  0.336054E-003  0.161896E-003  0.373018E-003
  54.00  0.248130E-003  0.105080E-003  0.269463E-003  0.323752E-003  0.137105E-003  0.351587E-003
  54.50  0.234507E-003  0.863994E-004  0.249917E-003  0.311837E-003  0.114890E-003  0.332328E-003
  55.00  0.221472E-003  0.700093E-004  0.232274E-003  0.300171E-003  0.948869E-004  0.314812E-003
  55.50  0.208948E-003  0.556072E-004  0.216221E-003  0.288678E-003  0.768256E-004  0.298726E-003
  56.00  0.196894E-003  0.429526E-004  0.201525E-003  0.277320E-003  0.604974E-004  0.283842E-003
  56.50  0.185284E-003  0.318478E-004  0.188001E-003  0.266079E-003  0.457353E-004  0.269981E-003
  57.00  0.174106E-003  0.221263E-004  0.175506E-003  0.254956E-003  0.324011E-004  0.257007E-003
  57.50  0.163353E-003  0.136448E-004  0.163922E-003  0.243959E-003  0.203778E-004  0.244809E-003
  58.00  0.153023E-003  0.627828E-005  0.153151E-003  0.233103E-003  0.956384E-005  0.233299E-003
  58.50  0.143114E-003 -0.842263E-007  0.143114E-003  0.222404E-003 -0.130890E-006  0.222404E-003
  59.00  0.133628E-003 -0.554196E-005  0.133743E-003  0.211882E-003 -0.878740E-005  0.212064E-003
  59.50  0.124563E-003 -0.101845E-004  0.124979E-003  0.201557E-003 -0.164797E-004  0.202230E-003
  60.00  0.115917E-003 -0.140931E-004  0.116771E-003  0.191447E-003 -0.232759E-004  0.192857E-003
  60.50  0.107688E-003 -0.173419E-004  0.109076E-003  0.181570E-003 -0.292397E-004  0.183909E-003
  61.00  0.998727E-004 -0.199989E-004  0.101855E-003  0.171943E-003 -0.344305E-004  0.175357E-003
  61.50  0.924645E-004 -0.221261E-004  0.950750E-004  0.162581E-003 -0.389045E-004  0.167171E-003
  62.00  0.854574E-004 -0.237809E-004  0.887045E-004  0.153496E-003 -0.427145E-004  0.159328E-003
  62.50  0.788432E-004 -0.250155E-004  0.827165E-004  0.144700E-003 -0.459107E-004  0.151809E-003
  63.00  0.726129E-004 -0.258783E-004  0.770865E-004  0.136202E-003 -0.485408E-004  0.144593E-003
