 %Here we test if U0+Uminus equals Uplus at z = -h 
 % Objects 1, 2 should coinside 
 %alfa, real(object1), imag(object1), real(object2), imag(object2)
 -0.100000E+003  0.267981E-002  0.613282E-003  0.267981E-002  0.613282E-003
 -0.995000E+002  0.214631E-002  0.136234E-002  0.214631E-002  0.136234E-002
 -0.990000E+002  0.143080E-002  0.182429E-002  0.143080E-002  0.182429E-002
 -0.985000E+002  0.662084E-003  0.196563E-002  0.662084E-003  0.196563E-002
 -0.980000E+002 -0.294028E-004  0.180240E-002 -0.294028E-004  0.180240E-002
 -0.975000E+002 -0.525774E-003  0.139534E-002 -0.525774E-003  0.139534E-002
 -0.970000E+002 -0.723956E-003  0.839384E-003 -0.723956E-003  0.839384E-003
 -0.965000E+002 -0.459848E-003  0.237854E-003 -0.459848E-003  0.237854E-003
 -0.960000E+002  0.346896E-003  0.254163E-003  0.346896E-003  0.254163E-003
 -0.955000E+002 -0.897615E-003  0.743203E-003 -0.897615E-003  0.743203E-003
 -0.950000E+002  0.252535E-003  0.157904E-002  0.252535E-003  0.157904E-002
 -0.945000E+002 -0.197168E-002  0.896161E-003 -0.197168E-002  0.896161E-003
 -0.940000E+002 -0.362037E-003  0.802525E-004 -0.362037E-003  0.802525E-004
 -0.935000E+002 -0.139476E-002  0.165857E-002 -0.139476E-002  0.165857E-002
 -0.930000E+002 -0.293947E-002 -0.335930E-003 -0.293947E-002 -0.335930E-003
 -0.925000E+002 -0.103656E-002 -0.171121E-002 -0.103656E-002 -0.171121E-002
 -0.920000E+002 -0.299124E-003 -0.151370E-003 -0.299124E-003 -0.151370E-003
 -0.915000E+002 -0.206931E-002 -0.617124E-004 -0.206931E-002 -0.617124E-004
 -0.910000E+002 -0.227630E-002 -0.239372E-002 -0.227630E-002 -0.239372E-002
 -0.905000E+002  0.964018E-004 -0.342968E-002  0.964018E-004 -0.342968E-002
 -0.900000E+002  0.177281E-002 -0.179776E-002  0.177281E-002 -0.179776E-002
 -0.895000E+002  0.930556E-003 -0.184725E-003  0.930556E-003 -0.184725E-003
 -0.890000E+002 -0.465788E-003 -0.808333E-003 -0.465788E-003 -0.808333E-003
 -0.885000E+002  0.657223E-004 -0.252736E-002  0.657223E-004 -0.252736E-002
 -0.880000E+002  0.229950E-002 -0.279350E-002  0.229950E-002 -0.279350E-002
 -0.875000E+002  0.392942E-002 -0.873002E-003  0.392942E-002 -0.873002E-003
 -0.870000E+002  0.338619E-002  0.156751E-002  0.338619E-002  0.156751E-002
 -0.865000E+002  0.136011E-002  0.249102E-002  0.136011E-002  0.249102E-002
 -0.860000E+002 -0.179115E-003  0.151395E-002 -0.179115E-003  0.151395E-002
 -0.855000E+002  0.200743E-004  0.245018E-004  0.200743E-004  0.245018E-004
 -0.850000E+002  0.148074E-002 -0.292682E-003  0.148074E-002 -0.292682E-003
 -0.845000E+002  0.262297E-002  0.106564E-002  0.262297E-002  0.106564E-002
 -0.840000E+002  0.218245E-002  0.313878E-002  0.218245E-002  0.313878E-002
 -0.835000E+002  0.167197E-003  0.439603E-002  0.167197E-003  0.439603E-002
 -0.830000E+002 -0.226619E-002  0.391983E-002 -0.226619E-002  0.391983E-002
 -0.825000E+002 -0.372737E-002  0.198757E-002 -0.372737E-002  0.198757E-002
 -0.820000E+002 -0.353498E-002 -0.232281E-003 -0.353498E-002 -0.232281E-003
 -0.815000E+002 -0.207066E-002 -0.151485E-002 -0.207066E-002 -0.151485E-002
